company,role,location,link,source
Cytiva,Product Manager Biosimilars,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/product-manager-biosimilars-at-cytiva-4448052837?position=9&pageNum=5&refId=wD1Mc3blpNJSVIUmsbfDdA%3D%3D&trackingId=O0JxsR%2BfVyNs0lB0Tj1TXA%3D%3D,LINKEDIN
Optum India,Senior Technical Product Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-technical-product-manager-at-optum-india-4462852988?position=10&pageNum=5&refId=wD1Mc3blpNJSVIUmsbfDdA%3D%3D&trackingId=bY7DhdI5VJvO5tUHMsoarw%3D%3D,LINKEDIN
Priceline,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-priceline-4463853506?position=1&pageNum=7&refId=s0OiMXRK8VRaWiJoeBNemg%3D%3D&trackingId=4dffjXUNhmr4dCYXgpVeBw%3D%3D,LINKEDIN
OnGrid,Product Manager - I,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-i-at-ongrid-4459879217?position=2&pageNum=7&refId=s0OiMXRK8VRaWiJoeBNemg%3D%3D&trackingId=KngAtPsRTFs61BsLEYTbiQ%3D%3D,LINKEDIN
Tekion Corp,Product Manager II,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-ii-at-tekion-corp-4453075766?position=3&pageNum=7&refId=s0OiMXRK8VRaWiJoeBNemg%3D%3D&trackingId=Eef%2Boz59VjrWvnAd80rwSg%3D%3D,LINKEDIN
Voiro,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-voiro-4454750330?position=4&pageNum=7&refId=s0OiMXRK8VRaWiJoeBNemg%3D%3D&trackingId=tHuxb7A8hUornt5A2Mjywg%3D%3D,LINKEDIN
Porter,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-porter-4448084479?position=5&pageNum=7&refId=s0OiMXRK8VRaWiJoeBNemg%3D%3D&trackingId=E%2FN3VfsJxbw243Okho30ew%3D%3D,LINKEDIN
Pragmatike,Product Manager – AI Security,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-%E2%80%93-ai-security-at-pragmatike-4467872246?position=6&pageNum=7&refId=s0OiMXRK8VRaWiJoeBNemg%3D%3D&trackingId=PP8tGuBil7zv6XQQlrCovQ%3D%3D,LINKEDIN
Cvent,Product Manager II,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-ii-at-cvent-4468601703?position=7&pageNum=7&refId=s0OiMXRK8VRaWiJoeBNemg%3D%3D&trackingId=IaAeIotChn2yCuv7kb%2Bxow%3D%3D,LINKEDIN
E2M,Product Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/product-manager-at-e2m-4440023611?position=8&pageNum=7&refId=s0OiMXRK8VRaWiJoeBNemg%3D%3D&trackingId=ohMX329L%2FflJU%2B%2BrTQxXuA%3D%3D,LINKEDIN
JD.COM,Technical Product Manager — AI Commerce Platform,"Indore, Madhya Pradesh, India",https://in.linkedin.com/jobs/view/technical-product-manager-%E2%80%94-ai-commerce-platform-at-jd-com-4427171528?position=9&pageNum=7&refId=s0OiMXRK8VRaWiJoeBNemg%3D%3D&trackingId=PIdcQuxK8mflTJhsemLvAg%3D%3D,LINKEDIN
Eudia,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-eudia-4443238347?position=10&pageNum=7&refId=s0OiMXRK8VRaWiJoeBNemg%3D%3D&trackingId=oByGVM55YxS1dxawGhNKVw%3D%3D,LINKEDIN
FRND,Associate Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-frnd-4464312490?position=1&pageNum=0&refId=rz2yYUZZtiP3vMWCJkTtFA%3D%3D&trackingId=D1GBsBV5vu0sCWYf%2B7sP3w%3D%3D,LINKEDIN
Sustainiam,Associate Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-sustainiam-4432147011?position=2&pageNum=0&refId=rz2yYUZZtiP3vMWCJkTtFA%3D%3D&trackingId=sdsF%2FHMSLx7tPq5Hwr26Fw%3D%3D,LINKEDIN
Beam AI,Associate Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-beam-ai-4448028092?position=3&pageNum=0&refId=rz2yYUZZtiP3vMWCJkTtFA%3D%3D&trackingId=jay6bp6hb2ENqJwN94JkEw%3D%3D,LINKEDIN
Linearloop,Associate Product Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-linearloop-4409924514?position=4&pageNum=0&refId=rz2yYUZZtiP3vMWCJkTtFA%3D%3D&trackingId=KmJRZLS2pu28Fyiynq%2Bijw%3D%3D,LINKEDIN
Libra AI,Associate Product Manager (AI),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-ai-at-libra-ai-4400396597?position=5&pageNum=0&refId=rz2yYUZZtiP3vMWCJkTtFA%3D%3D&trackingId=vPdNspSc9EK2iKqj6vmN2Q%3D%3D,LINKEDIN
Flick2Know,Associate Product Manager APM,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-apm-at-flick2know-4434481129?position=6&pageNum=0&refId=rz2yYUZZtiP3vMWCJkTtFA%3D%3D&trackingId=Nq%2FwfVssP5DEMhWsBMS5Dg%3D%3D,LINKEDIN
Osfin.ai,Associate Product Manager,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-osfin-ai-4466191892?position=7&pageNum=0&refId=rz2yYUZZtiP3vMWCJkTtFA%3D%3D&trackingId=MSF%2F7CPxARgqQL1vrChJcA%3D%3D,LINKEDIN
Blitz,Associate Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-blitz-4466810521?position=8&pageNum=0&refId=rz2yYUZZtiP3vMWCJkTtFA%3D%3D&trackingId=Iw5JritsymbXkW1OLaWsZA%3D%3D,LINKEDIN
HyperVerge,Product Manager Associate,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-associate-at-hyperverge-4457467281?position=9&pageNum=0&refId=rz2yYUZZtiP3vMWCJkTtFA%3D%3D&trackingId=%2FT3lXFWcmMiAeRPDmY%2FxDQ%3D%3D,LINKEDIN
Jar,Associate Product Manager - Nek,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-nek-at-jar-4461160191?position=10&pageNum=0&refId=rz2yYUZZtiP3vMWCJkTtFA%3D%3D&trackingId=Gl3%2B1tueYVCFWIPsWVJumQ%3D%3D,LINKEDIN
airtel,Associate Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-airtel-4464763848?position=1&pageNum=2&refId=5biXGrFHmEyPnlJ2GF4k4A%3D%3D&trackingId=LYvAs%2FTWIIA7wRF6pqdrFA%3D%3D,LINKEDIN
PlaySimple Games,Associate Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-playsimple-games-4467883020?position=2&pageNum=2&refId=5biXGrFHmEyPnlJ2GF4k4A%3D%3D&trackingId=y9iaupcHH9PGwEz2iaitRw%3D%3D,LINKEDIN
Vanguard,"Associate Product Manager, Specialist","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/associate-product-manager-specialist-at-vanguard-4442729453?position=3&pageNum=2&refId=5biXGrFHmEyPnlJ2GF4k4A%3D%3D&trackingId=WdVoGiMSYWcE8Sure5VyXA%3D%3D,LINKEDIN
Vanguard India,"Associate Product Manager, Specialist","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/associate-product-manager-specialist-at-vanguard-india-4442029724?position=4&pageNum=2&refId=5biXGrFHmEyPnlJ2GF4k4A%3D%3D&trackingId=MI7wZsj%2BOAlIAUwYtn7hQw%3D%3D,LINKEDIN
DBS Bank,"Associate, Digital Product Manager, Consumer Banking Group",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-digital-product-manager-consumer-banking-group-at-dbs-bank-4454047667?position=5&pageNum=2&refId=5biXGrFHmEyPnlJ2GF4k4A%3D%3D&trackingId=2GSQ0UuMLtEBDhvBEkKxeg%3D%3D,LINKEDIN
MyAdvice,Associate Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-myadvice-4452497397?position=6&pageNum=2&refId=5biXGrFHmEyPnlJ2GF4k4A%3D%3D&trackingId=oXdTfClmvlKEf1DuzLHRNw%3D%3D,LINKEDIN
People Tech Group Inc,Associate Product Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-people-tech-group-inc-4456719721?position=7&pageNum=2&refId=5biXGrFHmEyPnlJ2GF4k4A%3D%3D&trackingId=8EAaNxgGMBbEk5TDFS9ohQ%3D%3D,LINKEDIN
Goldman Sachs,Asset and Wealth Management- Product Management- Associate-Bengaluru,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/asset-and-wealth-management-product-management-associate-bengaluru-at-goldman-sachs-4453566068?position=8&pageNum=2&refId=5biXGrFHmEyPnlJ2GF4k4A%3D%3D&trackingId=cZQgF8ztWcV8ZTNMbXYrKQ%3D%3D,LINKEDIN
Nuclei,Associate Product Manager - Travel,India,https://in.linkedin.com/jobs/view/associate-product-manager-travel-at-nuclei-4453263883?position=9&pageNum=2&refId=5biXGrFHmEyPnlJ2GF4k4A%3D%3D&trackingId=VRez%2F%2BHzousctvR1kGKnZQ%3D%3D,LINKEDIN
iServeU,Jr. Product Associate/Product Associate,"Bhubaneswar, Odisha, India",https://in.linkedin.com/jobs/view/jr-product-associate-product-associate-at-iserveu-4453114596?position=10&pageNum=2&refId=5biXGrFHmEyPnlJ2GF4k4A%3D%3D&trackingId=ZiixG1BjPVHxrZJSLX6Ymw%3D%3D,LINKEDIN
PwC Acceleration Center India,Associate Product Manager - Senior Associate,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-senior-associate-at-pwc-acceleration-center-india-4461884758?position=1&pageNum=5&refId=BNssJVwpL%2FupmrVUvQ0RLQ%3D%3D&trackingId=NgNl%2FhiXYUzXcMM9BG%2BhiA%3D%3D,LINKEDIN
IDfy,Associate Product Manager 2,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-product-manager-2-at-idfy-4462132945?position=2&pageNum=5&refId=BNssJVwpL%2FupmrVUvQ0RLQ%3D%3D&trackingId=xSKwtmrPERS6tWwGkjDw5w%3D%3D,LINKEDIN
Bizdata Inc,Associate Product Manager – AI Product Development,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-%E2%80%93-ai-product-development-at-bizdata-inc-4465613591?position=3&pageNum=5&refId=BNssJVwpL%2FupmrVUvQ0RLQ%3D%3D&trackingId=YdbKcH0bgsYsSzKKj7zILg%3D%3D,LINKEDIN
Fast&Up India,Assistant Product Manager Digital,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-product-manager-digital-at-fast-up-india-4458973514?position=4&pageNum=5&refId=BNssJVwpL%2FupmrVUvQ0RLQ%3D%3D&trackingId=O77ebjqgb1pRHVmRvvhT6g%3D%3D,LINKEDIN
PayU,Product Manager - SMB Lending,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-smb-lending-at-payu-4443677909?position=5&pageNum=5&refId=BNssJVwpL%2FupmrVUvQ0RLQ%3D%3D&trackingId=7jko2qQ2uB7AhwcHIzs9fQ%3D%3D,LINKEDIN
Duruper,Product Associate,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-associate-at-duruper-4457717941?position=6&pageNum=5&refId=BNssJVwpL%2FupmrVUvQ0RLQ%3D%3D&trackingId=S32N01FA%2F2NjA27FPjauCA%3D%3D,LINKEDIN
Phenom,Associate Product Manager - Forward Deployment,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/associate-product-manager-forward-deployment-at-phenom-4443329155?position=7&pageNum=5&refId=BNssJVwpL%2FupmrVUvQ0RLQ%3D%3D&trackingId=hWpm7p8bzQzrSHN4mS5M0g%3D%3D,LINKEDIN
Neo,Product Manager I,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-i-at-neo-4451114908?position=8&pageNum=5&refId=BNssJVwpL%2FupmrVUvQ0RLQ%3D%3D&trackingId=yS6suhIMxDDHrpS4OgaAmQ%3D%3D,LINKEDIN
Kraftshala,Product Associate,Greater Delhi Area,https://in.linkedin.com/jobs/view/product-associate-at-kraftshala-4455711820?position=9&pageNum=5&refId=BNssJVwpL%2FupmrVUvQ0RLQ%3D%3D&trackingId=lGsaofD5vNPUc47akKWFaA%3D%3D,LINKEDIN
Wadhwani AI Global,Associate Product Manager,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-wadhwani-ai-global-4460994322?position=10&pageNum=5&refId=BNssJVwpL%2FupmrVUvQ0RLQ%3D%3D&trackingId=zUGtIDt4EhYbxE1pU%2B5VKg%3D%3D,LINKEDIN
PwC Acceleration Center India,Tax Innovation Product Management - Senior Associate,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/tax-innovation-product-management-senior-associate-at-pwc-acceleration-center-india-4428271164?position=1&pageNum=7&refId=ZeFWk%2BLxop29wC%2BXvX2iVA%3D%3D&trackingId=%2FztoijF%2F%2B726YH9QHMB%2FJg%3D%3D,LINKEDIN
MUFG,Associate - Transaction Banking Product Management,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-transaction-banking-product-management-at-mufg-4454509678?position=2&pageNum=7&refId=ZeFWk%2BLxop29wC%2BXvX2iVA%3D%3D&trackingId=hY9BvulxBzn2uFLT3bPWng%3D%3D,LINKEDIN
7-Eleven Global Solution Center – India,Product Manager II,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-ii-at-7-eleven-global-solution-center-%E2%80%93-india-4456504304?position=3&pageNum=7&refId=ZeFWk%2BLxop29wC%2BXvX2iVA%3D%3D&trackingId=Abx1m6HYlVdtJlcryjDrWw%3D%3D,LINKEDIN
goodAds.ai,"Associate Product Manager (Full time, Remote)",India,https://in.linkedin.com/jobs/view/associate-product-manager-full-time-remote-at-goodads-ai-4467120224?position=4&pageNum=7&refId=ZeFWk%2BLxop29wC%2BXvX2iVA%3D%3D&trackingId=l4jOm8RBBeLzFWGpP9yLEg%3D%3D,LINKEDIN
OnGrid,Product Manager - I,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-i-at-ongrid-4459879217?position=5&pageNum=7&refId=ZeFWk%2BLxop29wC%2BXvX2iVA%3D%3D&trackingId=vkTVvDt61wbKlSy69STrpw%3D%3D,LINKEDIN
Katapult,Associate Product Manager | AI-native Discovery & Ticketing Platform,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-product-manager-ai-native-discovery-ticketing-platform-at-katapult-4454789034?position=6&pageNum=7&refId=ZeFWk%2BLxop29wC%2BXvX2iVA%3D%3D&trackingId=uBsOH%2FW1kuQmIjHSi0%2FYHA%3D%3D,LINKEDIN
Hitachi Digital,Associate Product Owner - HR Technology,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-owner-hr-technology-at-hitachi-digital-4462165538?position=7&pageNum=7&refId=ZeFWk%2BLxop29wC%2BXvX2iVA%3D%3D&trackingId=ypI7J73wU8SN2CaKVYtt1A%3D%3D,LINKEDIN
1acre.in,Product Manager — Intelligence & Internal Systems,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-manager-%E2%80%94-intelligence-internal-systems-at-1acre-in-4453881576?position=8&pageNum=7&refId=ZeFWk%2BLxop29wC%2BXvX2iVA%3D%3D&trackingId=Be4z63VnfvQYzGsruSF9dg%3D%3D,LINKEDIN
Asymmetric Labs,Associate Product Manager(Technical),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-technical-at-asymmetric-labs-4465574002?position=9&pageNum=7&refId=ZeFWk%2BLxop29wC%2BXvX2iVA%3D%3D&trackingId=KxFMXdHHs%2BcE1nFlVXz32g%3D%3D,LINKEDIN
DBS Bank,"Senior Associate, Product Manager Loan Against Property , Consumer Banking Group",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-associate-product-manager-loan-against-property-consumer-banking-group-at-dbs-bank-4468653613?position=10&pageNum=7&refId=ZeFWk%2BLxop29wC%2BXvX2iVA%3D%3D&trackingId=6WTJA73Hp0ZZrpF35Ft52w%3D%3D,LINKEDIN
Amazon,"Senior Product Mgr - Tech, Kindle Software","Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-product-mgr-tech-kindle-software-at-amazon-4455907977?position=1&pageNum=0&refId=7HLM%2BgMtjAQoZ5CuWYSy9Q%3D%3D&trackingId=F4f9qQDez3R%2Fu4odY0xeeA%3D%3D,LINKEDIN
Google,"Senior Product Manager, Google Cloud Compute","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-google-cloud-compute-at-google-4463515067?position=2&pageNum=0&refId=7HLM%2BgMtjAQoZ5CuWYSy9Q%3D%3D&trackingId=d7m%2FHpfBAgd3U1%2FhKaepVg%3D%3D,LINKEDIN
Uber,"Sr Product Manager, Tech - Product","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sr-product-manager-tech-product-at-uber-4440555733?position=3&pageNum=0&refId=7HLM%2BgMtjAQoZ5CuWYSy9Q%3D%3D&trackingId=H89%2FdOgU%2BKGvRJBx4f51Zg%3D%3D,LINKEDIN
Wati,Senior Product Manager/Product Manager - Platform,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-product-manager-product-manager-platform-at-wati-4405801999?position=4&pageNum=0&refId=7HLM%2BgMtjAQoZ5CuWYSy9Q%3D%3D&trackingId=4L%2B4w2yg%2Bm2IsmHXTiCXPg%3D%3D,LINKEDIN
Justdial,Justdial - Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/justdial-senior-product-manager-at-justdial-4450670669?position=5&pageNum=0&refId=7HLM%2BgMtjAQoZ5CuWYSy9Q%3D%3D&trackingId=EmtrsIS9n8If9ZaChivMZw%3D%3D,LINKEDIN
QAD,Senior Product Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-qad-4433058501?position=6&pageNum=0&refId=7HLM%2BgMtjAQoZ5CuWYSy9Q%3D%3D&trackingId=f6uv1fz3mcKEMYx653SLdQ%3D%3D,LINKEDIN
